2026.07.16 16:09;3984.02;3985.80;3982.79;3983.92;1306
2026.07.16 16:10;3983.86;3987.07;3981.96;3986.81;1604
2026.07.16 16:11;3986.61;3989.19;3985.04;3988.49;1562
2026.07.16 16:12;3988.57;3990.65;3986.58;3989.01;1468
2026.07.16 16:13;3988.97;3993.46;3988.80;3993.09;1299
2026.07.16 16:14;3992.95;3993.33;3990.72;3992.23;960
2026.07.16 16:15;3992.29;3994.87;3992.03;3993.18;1093
2026.07.16 16:16;3993.20;3995.91;3993.07;3994.47;783
2026.07.16 16:17;3994.50;3994.54;3992.80;3993.95;824
2026.07.16 16:18;3993.98;3994.19;3991.45;3992.24;832
2026.07.16 16:19;3992.33;3995.23;3991.23;3995.23;742
2026.07.16 16:20;3995.06;3995.74;3992.56;3993.07;877
2026.07.16 16:21;3993.11;3993.54;3991.26;3991.94;1036
2026.07.16 16:22;3991.93;3993.83;3991.61;3992.18;1073
2026.07.16 16:23;3992.20;3995.00;3992.19;3994.51;1400
2026.07.16 16:24;3994.51;3999.59;3993.56;3999.03;1522
2026.07.16 16:25;3998.78;4000.24;3998.15;3999.53;1164
2026.07.16 16:26;3999.54;4001.77;3998.68;4001.60;1085
2026.07.16 16:27;4001.87;4004.35;4001.30;4003.04;911
2026.07.16 16:28;4002.84;4004.43;4001.92;4004.13;853
2026.07.16 16:29;4004.14;4006.30;4003.11;4005.52;1396
2026.07.16 16:30;4005.63;4008.26;4003.77;4004.06;2307
2026.07.16 16:31;4004.08;4005.45;4002.84;4004.53;1872
2026.07.16 16:32;4004.44;4004.49;3999.65;4000.43;1449
2026.07.16 16:33;4000.41;4000.76;3996.23;3997.27;2592
2026.07.16 16:34;3997.37;3997.41;3993.18;3993.19;2481
2026.07.16 16:35;3993.17;3994.14;3988.10;3988.90;2883
2026.07.16 16:36;3988.91;3990.36;3987.66;3988.75;2283
2026.07.16 16:37;3988.72;3993.57;3988.65;3992.28;2048
2026.07.16 16:38;3992.10;3992.11;3985.42;3986.11;2166
2026.07.16 16:39;3986.08;3987.44;3981.37;3983.44;2415
2026.07.16 16:40;3983.42;3987.63;3983.29;3986.26;1974
2026.07.16 16:41;3986.20;3988.99;3985.07;3985.70;1833
2026.07.16 16:42;3985.61;3986.62;3983.71;3986.44;1932
2026.07.16 16:43;3986.46;3989.58;3983.97;3987.29;1867
2026.07.16 16:44;3987.30;3988.63;3985.62;3986.29;1691
2026.07.16 16:45;3986.27;3990.66;3985.95;3989.78;1871
2026.07.16 16:46;3989.79;3991.97;3988.61;3991.91;1303
2026.07.16 16:47;3991.99;3993.19;3990.27;3992.33;1323
2026.07.16 16:48;3992.19;3992.89;3988.21;3990.49;1824
2026.07.16 16:49;3990.43;3992.61;3989.86;3991.96;1382
2026.07.16 16:50;3991.94;3996.12;3991.68;3994.39;1879
2026.07.16 16:51;3994.37;3995.27;3992.45;3993.74;1505
2026.07.16 16:52;3993.69;3996.92;3993.39;3995.55;1558
2026.07.16 16:53;3995.56;3996.99;3992.82;3994.39;2007
2026.07.16 16:54;3994.35;3997.03;3993.80;3994.11;1762
2026.07.16 16:55;3994.09;3994.32;3989.59;3990.40;3300
2026.07.16 16:56;3990.42;3991.29;3988.19;3989.52;2564
2026.07.16 16:57;3989.60;3990.87;3988.04;3988.41;1871
2026.07.16 16:58;3988.40;3991.25;3988.25;3990.46;1241
2026.07.16 16:59;3990.48;3991.09;3988.84;3990.23;1011
2026.07.16 17:00;3990.11;3995.89;3989.14;3995.31;2095
2026.07.16 17:01;3995.19;3997.46;3994.54;3997.22;2349
2026.07.16 17:02;3997.13;3997.26;3993.53;3994.66;1892
2026.07.16 17:03;3994.57;3995.19;3991.93;3994.78;2451
2026.07.16 17:04;3994.74;3997.36;3994.04;3997.00;2713
2026.07.16 17:05;3996.79;3996.82;3993.29;3995.02;1779
2026.07.16 17:06;3994.97;3995.72;3993.67;3993.91;1329
2026.07.16 17:07;3993.94;3995.06;3992.24;3993.07;1481
2026.07.16 17:08;3993.13;3993.88;3990.97;3991.73;1456
2026.07.16 17:09;3991.76;3993.87;3990.98;3992.74;1534
2026.07.16 17:10;3992.73;3994.36;3991.73;3991.95;1737
2026.07.16 17:11;3991.72;3991.76;3989.31;3991.21;1621
