2026.01.12 17:23;4615.02;4618.19;4614.41;4617.66;1536
2026.01.12 17:24;4617.46;4618.61;4617.1;4617.85;1239
2026.01.12 17:25;4617.88;4620.26;4617.52;4619.69;1467
2026.01.12 17:26;4619.7;4622.38;4619.22;4619.73;1810
2026.01.12 17:27;4619.77;4620.54;4616.81;4618.73;1256
2026.01.12 17:28;4618.72;4620.07;4617.49;4618.52;1152
2026.01.12 17:29;4618.42;4620.77;4617.51;4619.38;1030
2026.01.12 17:30;4619.48;4621.26;4618.73;4619.33;1662
2026.01.12 17:37;4624.9;4627.18;4622.98;4624.21;2301
2026.01.12 17:38;4624.18;4626.39;4622.71;4625.12;1512
2026.01.12 17:39;4625;4626.71;4623.03;4626.29;1551
2026.01.12 17:40;4626.28;4627.43;4622.25;4622.43;1519
2026.01.12 17:41;4622.5;4624.49;4622.03;4623.62;1589
2026.01.12 17:42;4623.61;4625.62;4623.45;4624.98;1414
2026.01.12 17:43;4625.04;4626.23;4624.25;4625.75;1642
2026.01.12 17:44;4625.9;4626.4;4622.97;4623.59;1588
2026.01.12 17:45;4623.51;4624.78;4622.16;4624.05;1207
2026.01.12 17:46;4624;4625.09;4619.97;4620.02;1384
2026.01.12 17:47;4619.97;4621.9;4618.55;4621.48;1067
2026.01.12 17:48;4621.54;4622.45;4620.25;4620.41;993
2026.01.12 17:49;4620.57;4623.23;4620.5;4622.05;1383
2026.01.12 17:50;4622.06;4622.16;4618.9;4619.62;1143
2026.01.12 17:51;4619.67;4622.81;4619.52;4622.17;907
2026.01.12 17:51;4619.67;4622.81;4619.52;4622.17;907
2026.01.12 17:51;4619.67;4622.81;4619.52;4622.17;907
2026.01.12 17:52;4622.18;4622.44;4620.7;4621.58;843
2026.01.12 17:53;4621.49;4621.82;4619.83;4620.57;1055
2026.01.12 17:54;4620.6;4621.88;4619.19;4621.06;1006
2026.01.12 17:55;4621.08;4621.18;4617.81;4619.46;1194
2026.01.12 17:56;4619.51;4622.47;4619.51;4620.04;1130
2026.01.12 17:57;4620.01;4622.33;4619.45;4621.11;955
2026.01.12 17:58;4621.12;4622.74;4620.32;4621.62;1031
2026.01.12 17:59;4621.48;4622.62;4620.59;4621.16;926
2026.01.12 18:00;4621.15;4622.8;4620.69;4622.52;921
2026.01.12 18:01;4622.53;4623.1;4620.31;4620.58;1002
2026.01.12 18:02;4620.56;4620.78;4617.34;4618.23;1310
2026.01.12 18:03;4618.26;4620.02;4617.45;4619.83;1269
2026.01.12 18:04;4619.9;4624.11;4619.27;4623.59;1057
2026.01.12 18:05;4623.58;4624.38;4622.59;4623.32;1157
2026.01.12 18:06;4623.29;4624.71;4623.16;4624.48;952
2026.01.12 18:07;4624.43;4624.85;4622.81;4624.37;909
2026.01.12 18:08;4624.32;4624.6;4622.66;4623.87;709
2026.01.12 18:09;4623.95;4625.04;4623.82;4624.71;499
2026.01.12 18:10;4624.7;4625.25;4623.99;4624.58;599
2026.01.12 18:11;4624.59;4625.12;4623.76;4623.99;729
2026.01.12 18:12;4624.04;4625.56;4622.46;4624.51;874
2026.01.12 18:13;4624.74;4628.68;4624.4;4628.47;1041
2026.01.12 18:14;4628.38;4629.92;4627.44;4629.09;1307
2026.01.12 18:15;4629.08;4629.45;4626.7;4628.21;1340
2026.01.12 18:16;4628.31;4630.16;4628.31;4629.49;837
2026.01.12 18:17;4629.46;4630.23;4628.91;4629.76;615
2026.01.12 18:18;4629.72;4630.18;4627.08;4627.65;1061
2026.01.12 18:19;4627.7;4628.35;4626.47;4628.13;1814
2026.01.12 18:20;4628.1;4629.72;4627.68;4629.3;1525
2026.01.12 18:21;4629.2;4629.64;4626.82;4627.33;1320
2026.01.12 18:22;4627.27;4628.69;4627.15;4627.82;1314
2026.01.12 18:23;4627.8;4627.83;4624.55;4625.24;956
2026.01.12 18:24;4625.18;4625.19;4621.94;4624.31;1165
2026.01.12 18:25;4624.37;4624.66;4622.22;4622.48;890
2026.01.12 18:26;4622.5;4622.5;4619.81;4621.5;1161
2026.01.12 18:27;4621.49;4623.17;4620.43;4621.58;846
2026.01.12 18:28;4621.59;4622.46;4621.03;4621.36;728
2026.01.12 18:29;4621.37;4621.67;4619.64;4619.99;1044
2026.01.12 18:30;4619.85;4622.1;4619.71;4621.01;952
2026.01.12 18:31;4620.94;4622.75;4620.31;4622.12;1069
2026.01.12 18:32;4622.14;4622.36;4620.7;4621.14;904
2026.01.12 18:33;4621.26;4622.94;4619.23;4622.69;1458
2026.01.12 18:34;4622.96;4623.03;4621.15;4621.47;1372
2026.01.12 18:35;4621.52;4623.29;4619.71;4619.87;1483
2026.01.12 18:36;4620.1;4620.74;4616.07;4616.72;1485
2026.01.12 18:37;4616.74;4616.97;4614.95;4615.73;886
2026.01.12 18:38;4615.74;4616.07;4613.24;4614.68;1526
2026.01.12 18:39;4614.69;4615.82;4613.1;4613.4;982
2026.01.12 18:40;4613.39;4614.02;4607.55;4608.07;1609
2026.01.12 18:41;4607.78;4612.43;4607.71;4611.52;1844
2026.01.12 18:42;4611.43;4613.42;4610.71;4611.33;1207
2026.01.12 18:43;4611.23;4612.13;4610.37;4611.37;1221
2026.01.12 18:44;4611.4;4613.88;4610.71;4612.32;1207
2026.01.12 18:45;4612.36;4615.41;4611.77;4615.17;1185
2026.01.12 18:46;4615.12;4615.97;4614.06;4614.55;994
2026.01.12 18:47;4614.49;4617.03;4614.15;4615.08;1165
2026.01.12 18:48;4615.06;4616.95;4614.69;4616.56;1119
2026.01.12 18:49;4616.58;4616.71;4614.82;4615.99;900
2026.01.12 18:50;4615.97;4618.74;4615.94;4616.21;949
2026.01.12 18:51;4616.33;4617.52;4615.42;4616.82;914
2026.01.12 18:52;4616.83;4617.46;4616.05;4616.51;581
2026.01.12 18:53;4616.68;4618.23;4616.31;4618.03;1042
2026.01.12 18:54;4618.01;4618.3;4616.28;4616.52;860
2026.01.12 18:55;4616.55;4617.03;4615.4;4616.36;1044
2026.01.12 18:56;4616.35;4617.06;4615.08;4615.44;742
2026.01.12 18:57;4615.45;4616.51;4615.17;4615.74;541
2026.01.12 18:58;4615.75;4617.43;4614.49;4616.99;644
2026.01.12 18:59;4617.07;4617.23;4615.51;4616.89;516
2026.01.12 19:00;4616.9;4617.91;4615.59;4617.91;579
2026.01.12 19:01;4617.94;4618;4616.19;4617.54;762
2026.01.12 19:02;4617.53;4618.2;4616.82;4617.94;883
2026.01.12 19:03;4617.97;4618.51;4616.01;4618.05;1009
2026.01.12 19:04;4618.06;4618.33;4615.67;4615.78;662
2026.01.12 19:05;4615.83;4616.99;4615.32;4616.16;668
2026.01.12 19:06;4616.18;4617.47;4616.08;4616.08;512
2026.01.12 19:07;4615.87;4617.03;4615.23;4616.3;662
2026.01.12 19:08;4616.31;4616.63;4614.39;4614.93;643
2026.01.12 19:09;4615.08;4615.61;4613.48;4614.15;797
2026.01.12 19:10;4614.13;4616.9;4613.79;4615.73;594
2026.01.12 19:11;4615.72;4616.1;4614.05;4615.2;764
2026.01.12 19:12;4615.15;4616.33;4613.99;4615.94;598
2026.01.12 19:13;4615.95;4616.86;4615.23;4616.05;614
2026.01.12 19:14;4616.12;4616.76;4615.18;4615.45;536
2026.01.12 19:15;4615.43;4616.78;4615.06;4615.6;370
2026.01.12 19:16;4615.65;4616.35;4615.38;4616.24;322
2026.01.12 19:17;4616.25;4617.44;4615.93;4617.41;384
2026.01.12 19:18;4617.39;4618.69;4615.22;4615.91;580
2026.01.12 19:19;4615.92;4616.82;4615.7;4615.73;402
2026.01.12 19:20;4615.76;4616.62;4613.95;4614.42;516
2026.01.12 19:21;4614.43;4614.87;4611.87;4614.18;773
2026.01.12 19:22;4614.24;4616.23;4612.62;4616.17;738
2026.01.12 19:23;4616.05;4617.52;4615.54;4616.85;656
2026.01.12 19:24;4617.05;4617.13;4615.43;4616.32;895
2026.01.12 19:25;4616.3;4617.82;4616.02;4617.49;986
2026.01.12 19:26;4617.52;4617.52;4615.16;4615.98;927
2026.01.12 19:27;4616.26;4616.93;4615.42;4616.08;596
2026.01.12 19:28;4616.07;4617.18;4615.7;4616.85;535
2026.01.12 19:29;4616.87;4616.98;4615.29;4616.4;563
2026.01.12 19:30;4616.39;4616.55;4614.46;4615.83;725
2026.01.12 19:31;4615.87;4617.16;4615.51;4616.21;658
2026.01.12 19:32;4616.19;4616.86;4615.47;4616.26;605
2026.01.12 19:33;4616.27;4616.49;4614.86;4615.17;786
2026.01.12 19:34;4615.18;4615.74;4612.77;4613.56;1025
2026.01.12 19:35;4613.54;4614.5;4610.56;4611.75;2197
2026.01.12 19:36;4611.69;4613.64;4610.75;4611.88;727
2026.01.12 19:37;4611.76;4613.69;4611.42;4613.48;812
2026.01.12 19:38;4613.45;4614.69;4612.75;4614.23;672
2026.01.12 19:39;4614.22;4615.75;4612.99;4613.47;860
2026.01.12 19:40;4613.43;4614.24;4612;4612.6;801
2026.01.12 19:41;4612.61;4613.32;4611.62;4612.09;859
2026.01.12 19:42;4612.1;4614.93;4612;4613.68;1296
2026.01.12 19:43;4613.66;4614.35;4612.56;4613.93;585
2026.01.12 19:44;4613.91;4614.42;4612.27;4613.31;785
2026.01.12 19:45;4613.41;4614.74;4613.2;4614.64;772
2026.01.12 19:46;4614.63;4617.04;4614.63;4616.68;620
2026.01.12 19:47;4616.72;4617.52;4616.27;4617.31;627
2026.01.12 19:48;4617.32;4618.64;4617.17;4617.81;605
2026.01.12 19:49;4617.83;4618.57;4616.47;4617.31;631
2026.01.12 19:50;4617.3;4617.98;4616.74;4617.31;546
2026.01.12 19:51;4617.25;4618.67;4616.38;4618.53;494
2026.01.12 19:52;4618.53;4620.62;4616.67;4618.01;1235
2026.01.12 19:53;4617.96;4618.54;4616.94;4617.84;818
2026.01.12 19:54;4617.83;4618.86;4616.91;4617.26;585
2026.01.12 19:55;4617.22;4620.02;4616.99;4619.13;927
2026.01.12 19:56;4619.12;4620.18;4617.15;4617.91;918
2026.01.12 19:57;4617.9;4619.16;4617.01;4617.84;594
2026.01.12 19:58;4617.83;4618.45;4616.82;4617.02;419
2026.01.12 19:59;4616.99;4617.73;4616.11;4616.38;360
2026.01.12 20:00;4616.33;4618.37;4615.37;4616.34;697
2026.01.12 20:01;4616.54;4618.18;4616.54;4617.88;473
2026.01.12 20:02;4617.91;4618.57;4615.02;4616.35;1077
2026.01.12 20:03;4616.36;4616.82;4615.21;4615.77;592
2026.01.12 20:04;4615.86;4616.52;4614.75;4615.16;707
2026.01.12 20:05;4615.29;4617.1;4614.35;4616.73;753
2026.01.12 20:06;4616.74;4617.37;4614.97;4615.17;896
2026.01.12 20:07;4615.19;4615.78;4614.87;4614.98;693
2026.01.12 20:08;4614.97;4615.61;4613.07;4614.83;762
2026.01.12 20:09;4614.86;4615.36;4613.93;4614.85;631
2026.01.12 20:10;4614.8;4615.79;4614.28;4614.65;537
2026.01.12 20:11;4614.56;4614.88;4612.76;4612.89;631
2026.01.12 20:12;4613.1;4614.01;4612.37;4612.52;652
2026.01.12 20:13;4612.61;4612.92;4609.98;4610.04;730
2026.01.12 20:14;4610.05;4610.93;4608.43;4608.43;787
2026.01.12 20:15;4608.38;4608.87;4606.49;4607.5;1250
2026.01.12 20:16;4607.53;4607.53;4603.16;4604.06;1484
2026.01.12 20:17;4604.02;4605.53;4603.15;4604.2;1371
2026.01.12 20:18;4603.97;4604.65;4601.91;4603.64;1165
2026.01.12 20:19;4603.69;4605;4601.77;4602.71;1219
2026.01.12 20:20;4602.82;4604.9;4601.54;4604.46;1291
2026.01.12 20:21;4604.49;4606.7;4603.27;4606.09;1183
2026.01.12 20:22;4606.12;4607.99;4605.98;4607.07;1128
2026.01.12 20:23;4607.01;4607.27;4603.96;4604.99;1089
2026.01.12 20:24;4605;4606.33;4602.56;4604.72;1657
2026.01.12 20:25;4604.76;4606.11;4602.74;4603.35;842
2026.01.12 20:26;4603.34;4603.34;4600.32;4601.56;1008
2026.01.12 20:27;4601.7;4604.86;4601.22;4603.27;952
2026.01.12 20:28;4603.22;4604.62;4602.58;4604.62;852
2026.01.12 20:29;4604.69;4605.85;4603.49;4605.51;2149
2026.01.12 20:30;4605.54;4607.01;4604.38;4604.57;788
2026.01.12 20:31;4604.54;4604.93;4603.01;4604.35;577
2026.01.12 20:32;4604.3;4606.1;4604.3;4605.74;648
2026.01.12 20:33;4605.78;4609.22;4605.72;4608.65;626
2026.01.12 20:34;4608.7;4611.11;4608.45;4610.03;898
2026.01.12 20:35;4610.04;4610.06;4607.23;4607.93;934
2026.01.12 20:36;4607.9;4609.16;4607.15;4608.59;578
2026.01.12 20:37;4608.57;4609.82;4607.72;4609.65;481
2026.01.12 20:38;4609.65;4610.46;4609.37;4609.83;544
2026.01.12 20:39;4609.87;4610.54;4609.22;4610.06;490
2026.01.12 20:40;4610.16;4610.84;4609.8;4610.16;453
2026.01.12 20:41;4610.19;4610.44;4608.55;4608.91;628
2026.01.12 20:42;4609.01;4609.6;4608.66;4609.38;787
2026.01.12 20:43;4609.35;4609.46;4608.56;4608.86;450
2026.01.12 20:44;4608.9;4608.9;4605.55;4606.07;998
2026.01.12 20:45;4606.08;4608.6;4605.84;4608.56;905
2026.01.12 20:46;4608.52;4609.75;4608.14;4608.83;704
2026.01.12 20:47;4608.85;4608.92;4606.01;4606.07;593
2026.01.12 20:48;4606.06;4607.69;4605.79;4607.31;511
2026.01.12 20:49;4607.3;4607.59;4606.4;4606.61;517
2026.01.12 20:50;4606.62;4606.9;4604.94;4605.42;675
2026.01.12 20:51;4605.44;4606.19;4603.42;4606.12;1186
2026.01.12 20:52;4606.1;4606.2;4605.03;4605.33;587
2026.01.12 20:53;4605.23;4606.96;4605.22;4606.41;431
2026.01.12 20:54;4606.43;4607;4605.75;4606.83;436
2026.01.12 20:54;4606.43;4607;4605.75;4606.83;436
2026.01.12 20:54;4606.43;4607;4605.75;4606.83;436
2026.01.12 20:55;4606.84;4609.23;4606.72;4608.67;483
2026.01.12 20:56;4608.54;4608.61;4607.63;4608.12;464
2026.01.12 20:57;4608.15;4609.38;4607.6;4609.2;280
2026.01.12 20:58;4609.22;4610.15;4609.19;4609.86;338
2026.01.12 20:59;4609.85;4611.4;4609.54;4610.73;269
2026.01.12 21:00;4610.83;4611.26;4610.19;4610.35;418
2026.01.12 21:01;4610.15;4610.66;4609.25;4609.59;364
2026.01.12 21:02;4609.66;4610.11;4609.34;4609.46;310
2026.01.12 21:03;4609.47;4610.06;4608.77;4609.73;355
2026.01.12 21:04;4609.56;4609.76;4608.85;4609;260
2026.01.12 21:05;4608.98;4610.76;4608.56;4610.56;482
2026.01.12 21:06;4610.57;4611.29;4609.55;4610.24;509
2026.01.12 21:07;4610.25;4611.42;4610.25;4610.68;362
2026.01.12 21:08;4610.69;4611.42;4610.44;4611.4;452
2026.01.12 21:09;4611.39;4612.48;4611.39;4612.06;581
2026.01.12 21:10;4612.08;4613.57;4611.82;4613.06;765
2026.01.12 21:11;4613.22;4614.22;4613.21;4614.06;593
2026.01.12 21:12;4614.07;4614.49;4613.34;4613.59;454
2026.01.12 21:12;4614.07;4614.49;4613.34;4613.59;454
2026.01.12 21:13;4613.6;4614.1;4612.45;4613.27;715
2026.01.12 21:14;4613.23;4614.4;4613.18;4613.75;491
2026.01.12 21:15;4613.74;4614.44;4613.22;4613.41;522
2026.01.12 21:16;4613.58;4615.14;4613.47;4614.92;767
